"Tweet Id","Tweet URL","Tweet Posted Time","Tweet Content","Tweet Type",Client,"Retweets Received","Likes Received","Tweet Location","Tweet Language","User Id",Name,Username,"User Bio","Verified or Non-Verified","Profile URL","User Followers","User Following","User Account Creation Date"
"""1434882773890879489""",https://twitter.com/hhkv231/status/1434882773890879489,"06-Sep-2021 14:14:46","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,"United States",English,"""279088792""",Vyyy,hhkv231,"""âœ¨å†éå±±æ²³ï¼Œåˆ˜å®‡å€¼å¾—âœ¨""",Non-Verified,https://twitter.com/hhkv231,200,118,"08-Apr-2011 15:23:15"
"""1434882715170402307""",https://twitter.com/ZeeAiw99/status/1434882715170402307,"06-Sep-2021 14:14:32","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,à¸›à¸£à¸°à¹€à¸—à¸¨à¹„à¸—à¸¢,English,"""2331929148""","z.ixix ğŸ’",ZeeAiw99,"""à¸™à¹‰à¸­à¸™à¸™à¸²à¸¢à¹€à¸›à¹‡à¸™à¸„à¸™à¹à¸£à¸à¸—à¸µà¹ˆà¸—à¸³à¹ƒà¸«à¹‰à¹à¸—à¸™à¸•à¸±à¸§à¹€à¸­à¸‡à¸§à¹ˆà¸²à¸¡à¸µà¹Š à¸¥à¸¹à¸à¹à¸¡à¹ˆ!!!""",Non-Verified,https://twitter.com/ZeeAiw99,72,1211,"07-Feb-2014 14:17:13"
"""1434881582733594630""",https://twitter.com/Brandkloud/status/1434881582733594630,"06-Sep-2021 14:10:02","""Deanna Galli likes review #LOreal #Lush #YvesRocherFrance #Deborah #GemeyMaybelli https://t.co/L1MRE5NrJz https://t.co/xW70hLdDX0""",Tweet,"""Brandkloud""",0,0,"Celbridge Co. Kildare",English,"""1639962966""",Brandkloud,Brandkloud,"""Make Friends with Brands""",Non-Verified,https://twitter.com/Brandkloud,259,205,"02-Aug-2013 08:56:17"
"""1434881151902969860""",https://twitter.com/PimPat_2545/status/1434881151902969860,"06-Sep-2021 14:08:20","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPad""",50,0,,English,"""958316636213149701""",PimPatğŸŸ,PimPat_2545,"""""",Non-Verified,https://twitter.com/PimPat_2545,5,23,"30-Jan-2018 12:31:05"
"""1434880909384171523""",https://twitter.com/into1_liuyu_/status/1434880909384171523,"06-Sep-2021 14:07:22","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,,English,"""1370750765334032385""","Bai / CDrama ğŸ“Œ",into1_liuyu_,"""INTO1 - Chinese Drama - Chuang â¤ï¸ Penulis / Surveyor""",Non-Verified,https://twitter.com/into1_liuyu_,121,36,"13-Mar-2021 14:57:16"
"""1434880380360822787""",https://twitter.com/pockybb_b/status/1434880380360822787,"06-Sep-2021 14:05:16","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,"minj doten jaeten jaewin yuwin",English,"""854342345797414912""",à¸›à¸²à¹‚à¸­à¹‹à¸›à¸²à¹‚à¸­à¹ˆğŸŒ™ğŸ’«,pockybb_b,"""à¹‚à¸¥à¸à¸«à¸¡à¸¸à¸™à¸£à¸­à¸šà¸•à¸±à¸§à¸¡à¸¶à¸‡à¸¡à¸±à¹‰à¸‡ à¸­à¸´à¸„à¸§à¸²à¸¢""",Non-Verified,https://twitter.com/pockybb_b,63,178,"18-Apr-2017 14:34:22"
"""1434879849680674822""",https://twitter.com/narciss30525740/status/1434879849680674822,"06-Sep-2021 14:03:09","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,,English,"""1208729701298003969""",narcissa,narciss30525740,"""""",Non-Verified,https://twitter.com/narciss30525740,0,81,"22-Dec-2019 12:43:23"
"""1434879382112256007""",https://twitter.com/QKfhDHiKTUu5iTa/status/1434879382112256007,"06-Sep-2021 14:01:18","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for Android""",50,0,,English,"""1403032594313224194""",à¹à¸¡à¸§à¸™à¹‰à¸­à¸¢,QKfhDHiKTUu5iTa,"""à¹ƒà¸ˆà¹€à¸›à¹‡à¸™à¸à¸¥à¸²à¸‡""",Non-Verified,https://twitter.com/QKfhDHiKTUu5iTa,5,101,"10-Jun-2021 16:56:38"
"""1434879053203345412""",https://twitter.com/liuyu_824/status/1434879053203345412,"06-Sep-2021 13:59:59","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for Android""",50,0,"Yuwans ",English,"""927539998135500801""",Aori,liuyu_824,"""ğŸ’™ INTO1 é˜Ÿé•¿ & Center åˆ˜å®‡ ğŸ’™ 
                             Fansite Permission : MONOPOLY0824_åˆ˜å®‡,Medianerasä¸¨åˆ˜å®‡ä¸ªç«™,FlippedÂ·åˆ˜å®‡0824,è“é²¸0824Â·åˆ˜å®‡,æ…µæ‡’_LiuYu, é‡è§æ˜¥å¤©Â·åˆ˜å®‡""",Non-Verified,https://twitter.com/liuyu_824,1635,635,"06-Nov-2017 14:15:43"
"""1434878835468607499""",https://twitter.com/PsAllof/status/1434878835468607499,"06-Sep-2021 13:59:07","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for Android""",50,0,,English,"""1071380655324327936""",LOEYâ™¡,PsAllof,"""ğŸ–¤| 
à¸”à¹‰à¸­à¸¡25 | à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ à¸™à¹‰à¸­à¸‡à¸™à¸²à¸¢ à¹€à¸„à¸­à¸­à¸§à¸µà¹ˆ â¥| INTO1â™¡""",Non-Verified,https://twitter.com/PsAllof,148,400,"08-Dec-2018 12:27:08"
"""1434878521638207490""",https://twitter.com/FourKhemjira/status/1434878521638207490,"06-Sep-2021 13:57:52","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for Android""",50,0,,English,"""1152867753071562754""",â€¢~â€¢Darlene.ğŸ ğŸŸ,FourKhemjira,"""à¸„à¸µà¸à¹€à¸¡à¸™|à¸„à¸µà¸à¸­à¸±à¸™à¸”à¸±à¸š|à¸„à¸µà¸à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ|à¸„à¸µà¸à¹€à¸„à¸­à¸«à¸¥à¸´à¸§ğŸ ğŸŸ
à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆà¸›à¸±à¸”à¸‚à¸§à¸²â¤ï¸ à¹„à¸¡à¹ˆà¸£à¸±à¸šà¸„à¸§à¸²à¸¡à¹€à¸«à¹‡à¸™à¸•à¹ˆà¸²à¸‡ğŸ¤­""",Non-Verified,https://twitter.com/FourKhemjira,13,33,"21-Jul-2019 09:07:46"
"""1434878110894280706""",https://twitter.com/GallantNicolas1/status/1434878110894280706,"06-Sep-2021 13:56:15","""ğŸ“ˆ#Loreal : Jean-Paul #Agon a vendu pour des millions d'euros d'#actions. OÃ¹ vont les #actions, en #bourse ?

âœï¸ Retrouvez notre analyse dans @Momentum_Bourse , de @MagazineCapital 

Pour sâ€™abonner https://t.co/xSNtXloThW Un mois d'essai gratuit avec le code promo CAPITAL30J https://t.co/jF6bBpwyiP""",Tweet,"""Twitter Web App""",2,0,"Yvelines, Ile-de-France",French,"""1167007483929550848""","Nicolas Gallant",GallantNicolas1,"""CrÃ©ateur de Momentum https://t.co/yMJle90L6H Ã  @MagazineCapital , newsletter de conseils (bourse, or, Crypto...), d'#AnalyseTechnique et financiÃ¨re. CFTe @Afatenews""",Verified,https://twitter.com/GallantNicolas1,1027,45,"29-Aug-2019 09:34:45"
"""1434876832717819904""",https://twitter.com/mynattida/status/1434876832717819904,"06-Sep-2021 13:51:10","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,,English,"""1160550448073363456""","ğŸ³â€œç¾é¦™à¸­à¸¢à¸²à¸à¹€à¸›à¹‡à¸™à¸¡à¸­à¸„à¸„à¹ˆà¸²â€ ğŸ“",mynattida,"""æ¯å¤©å¼€å¿ƒå°±å¥½ #ç‹ä¸€åš #è‚–æˆ˜ #bozhan #è”¡å¾å¤ #à¸à¸µà¹ˆà¹à¸¡à¹‰à¸à¸™à¹‰à¸­à¸‡à¸“à¸ #natasitt #à¸‚à¸§à¸”à¸™à¸¡à¸‚à¸­à¸‡à¹€à¸šà¸šà¸µà¹‰à¸“à¸ #Grtsp #à¹€à¸à¸£à¸—à¸ªà¸à¸¥ #into1_nine #into1_liuyu #INTO1 #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆà¸™à¸²à¸¢ #à¹€à¸„à¸­à¹à¸à¸—""",Non-Verified,https://twitter.com/mynattida,54,203,"11-Aug-2019 13:56:03"
"""1434875722896531458""",https://twitter.com/pim_pr1m/status/1434875722896531458,"06-Sep-2021 13:46:45","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for Android""",50,0,ğŸ“ğŸŸ,English,"""1387651797850890240""","à¸à¸£à¸´à¸¡ nnlyzky",pim_pr1m,"""nenevader âœŠğŸ» #à¹€à¸™à¹€à¸™à¹ˆ neneæ³°å›½ç”œç¾ & åˆ˜å®‡å°ç”œC ğŸ’™ #LiuYu

one and only cp in bbg303 #à¸«à¸™à¹ˆà¸²à¸¢à¸‹à¸µ ğŸ‘‘ğŸ¼

spc. #2yu #à¹€à¸„à¸­à¸«à¸¥à¸´à¸§ only ğŸŸğŸ """,Non-Verified,https://twitter.com/pim_pr1m,33,84,"29-Apr-2021 06:16:47"
"""1434875058069983243""",https://twitter.com/mkw205/status/1434875058069983243,"06-Sep-2021 13:44:07","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter Web App""",50,0,,English,"""1197887728869789697""","Nâš™ï¸âš™ï¸K ğŸ»ğŸ’™ğŸ­",mkw205,"""ğŸ’™ğŸ’™ğŸ’™#à¸„à¸¸à¸“à¸«à¸™à¸¹à¸‚à¸µà¹‰à¸­à¸²à¸¢à¸à¸±à¸šà¸„à¸¸à¸“à¸Šà¸²à¸¢à¹€à¸ˆà¹‰à¸²à¸Šà¸¹à¹‰ #OhmFluke #Myblue""",Non-Verified,https://twitter.com/mkw205,58,111,"22-Nov-2019 14:41:20"
"""1434874779127873540""",https://twitter.com/QiuyaNate/status/1434874779127873540,"06-Sep-2021 13:43:00","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,,English,"""447881142""","Nate à¸à¸£à¹‰à¸­à¸¡à¸­à¸±à¸à¹€à¸à¸£à¸”à¹€à¸›à¹‡à¸™ ğŸ¦ˆ/GOAT Yuzuâ›¸",QiuyaNate,"""XJapan~TVfXQ~KAT-TUNğŸ§ææ˜“å³°ğŸˆé©¬å¤©å®‡ğŸ§ğŸ»â€â™‚ï¸ç¾½ç”Ÿçµå¼¦â›¸BamğŸç‘œæ´²ğŸ³ğŸ˜¼æ¥“ç¨³ğŸ•¶KristğŸ¢9%è¾²è¾²~ è‚–æˆ˜ğŸ‡é™ˆå“ç’‡ğŸ’‹åˆ˜å®‡ğŸŸINTO1_OT11ğŸ‘€à¸­à¸­à¸¥à¸«à¸¥à¸´à¸§ğŸ›³I'm feeling good now.dont worry about me~""",Non-Verified,https://twitter.com/QiuyaNate,1201,665,"27-Dec-2011 11:00:36"
"""1434874008550342658""",https://twitter.com/i_shi_i_ki/status/1434874008550342658,"06-Sep-2021 13:39:56","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,,English,"""2687520877""",iShiki_V,i_shi_i_ki,"""à¹€à¸¡à¸™ #Sungmin,#Sungjong,#Ljoe,#Ren,#Xiumin,#BamBam,#V,#jinhwan,#kame,#wangyuan,#Seungkwan,#yaowang,#parkjihoon, #JeongIn, #LiQuanzhe,#kimwoosoek, #XiaoZhan""",Non-Verified,https://twitter.com/i_shi_i_ki,96,916,"28-Jul-2014 13:10:01"
"""1434873817143275523""",https://twitter.com/PfBY41vlXWBvJ05/status/1434873817143275523,"06-Sep-2021 13:39:11","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,,English,"""1387714339365261313""",å±±æ¥¼,PfBY41vlXWBvJ05,"""just like åˆ˜å®‡ é›·bfzyï¼Œjycqï¼Œhdy""",Non-Verified,https://twitter.com/PfBY41vlXWBvJ05,16,18,"29-Apr-2021 10:24:26"
"""1434873728156848128""",https://twitter.com/henry56510703/status/1434873728156848128,"06-Sep-2021 13:38:50","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,,English,"""1400091220899106831""",ly_yyds,henry56510703,"""Everything will be ok. I'll always be there for you. Wishing you all the best - LiuYu""",Non-Verified,https://twitter.com/henry56510703,25,64,"02-Jun-2021 14:06:50"
"""1434872137001537539""",https://twitter.com/AllaboutpagentT/status/1434872137001537539,"06-Sep-2021 13:32:30","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPhone""",50,0,,English,"""1196797004027793408""","III à¸¡à¸°à¸¡à¸´à¹Šà¸—à¸µà¹ˆà¸™à¸¸à¹ˆà¸¡à¸Ÿà¸¹à¸§~ ğŸŒğŸŒ»",AllaboutpagentT,"""**à¸­à¹ˆà¸²à¸™à¸à¹ˆà¸­à¸™à¸Ÿà¸­à¸¥** à¸šà¹‰à¸²à¸™à¸²à¸‡à¸‡à¸²à¸¡-à¸­à¸´à¸™à¸à¸²à¸£à¹€à¸¡à¸·à¸­à¸‡-à¸›à¸£à¸²à¸”à¹€à¸›à¸£à¸·à¹ˆà¸­à¸‡à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸•à¸´à¹ˆà¸‡à¸œà¸¹à¹‰à¸Šà¸²à¸¢ à¸­à¸²à¸£à¸¡à¸“à¹Œà¸‚à¸¶à¹‰à¸™à¹†à¸¥à¸‡à¹†à¹€à¸«à¸¡à¸·à¸­à¸™à¸„à¸™à¸§à¸±à¸¢à¸—à¸­à¸‡ *****à¸£à¸±à¸šà¹„à¸”à¹‰à¸à¹‡à¸Ÿà¸­à¸¥ à¸£à¸±à¸šà¹„à¸¡à¹ˆà¹„à¸”à¹‰à¸à¸”à¸œà¹ˆà¸²à¸™*****""",Non-Verified,https://twitter.com/AllaboutpagentT,43,153,"19-Nov-2019 14:27:42"
"""1434871991438176271""",https://twitter.com/i_loveTFBOYS/status/1434871991438176271,"06-Sep-2021 13:31:56","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for iPad""",50,0,"Pathum Thani",English,"""1077924063958290432""",(SLOW)à¸ˆà¸¹à¹ˆà¹†à¸à¹‡à¸¡à¸µà¸‡à¸²à¸™à¸§à¸‡à¸„à¸·à¸­à¸‰à¸±à¸™à¸à¸±à¸™à¹„à¸›à¸„à¹ˆà¸°ğŸ¥º,i_loveTFBOYS,"""á¢Fá´á¾Yáš ğŸ§¡ï¸(Â¨`â€¢.â€¢Â´Â¨)ğŸ€ à¸„à¸µà¸à¸§à¸‡à¹€à¸¡à¸™à¸«à¸§à¸±à¸‡à¸«à¸¢à¸§à¸™ || à¸§à¸™à¹€à¸§à¸µà¸¢à¸™à¸Šà¸±à¹‰à¸™ 18F || -(Â¯`vÂ´Â¯)-ğŸŸ à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ || à¸«à¸§à¸µà¸”à¸•à¸²à¸¡à¸«à¸™à¹‰à¸²à¸‡à¸²à¸™ || à¸–à¸™à¸±à¸”à¸£à¸µà¹à¸•à¹ˆà¸à¹‡à¸«à¸²à¹€à¸à¸·à¹ˆà¸­à¸™à¸«à¸§à¸µà¸”à¸”à¹‰à¸§à¸¢â€¼ï¸""",Non-Verified,https://twitter.com/i_loveTFBOYS,134,339,"26-Dec-2018 13:48:18"
"""1434871985033527301""",https://twitter.com/Liulucute/status/1434871985033527301,"06-Sep-2021 13:31:54","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for Android""",50,0,"à¹„à¸¡à¹ˆà¸£à¸±à¸šà¸¥à¸¹à¸à¹„à¸à¹Š - à¸„à¸µà¸à¸­à¸±à¸™à¸”à¸±à¸š",English,"""840608481581314049""",". ğ•¡ğ• ğ•£ğ’‡ğ’ğ’“ğŸ¥›áµ â—ğ•ƒğ•¦ğ—ğ˜¢ğ˜¯ğ”“•ğŸ„»ğ•šğ•¦ğ‘¦ğ‘¢",Liulucute,"""ê”›ğš•ğšğš‘ğšŠğš—&ğš•ğš’ğšğš¢ğš'ğšœ ğš–ğš˜ğš–ğš–ğš¢ â™¡ï¸ sehun ğšğš¡ğš˜ ot9 ft.ğš ğšğš‘ğšŠğš’ğŸŒŠ  à¹€à¸­à¹‡à¸™à¸”à¸¹à¸¥à¸¹à¸à¹€à¸‚à¸¢à¹à¸¥à¸°à¹à¸à¹Šà¸‡à¸™à¸²à¸‡à¸Ÿà¹‰à¸² 16810
#ğ™·ğšğš—ğš‘ğšŠğš— #ğ™·ğšŠğš’ğš¢ğš #ğ™±ğ™µğš‰ğšˆ #ğšŠğš•ğš•å®‡""",Non-Verified,https://twitter.com/Liulucute,778,607,"11-Mar-2017 17:00:54"
"""1434871600659062784""",https://twitter.com/DuBBlew_B/status/1434871600659062784,"06-Sep-2021 13:30:22","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for Android""",50,0,,English,"""912886138653728768""",DubblewğŸŸğŸ ,DuBBlew_B,"""Support : GOT7
Support MB : MARK JACKSON BAMBAM YOUNGJAE
Support : INTO1 
Support MB : LiuYu ZhouKeYu ZhangJiayuan LinMo Nine AK
Retweet only""",Non-Verified,https://twitter.com/DuBBlew_B,30,110,"27-Sep-2017 03:46:30"
"""1434871466634330119""",https://twitter.com/laiparn/status/1434871466634330119,"06-Sep-2021 13:29:50","""RT @Liuyu_Fanclub: 210906 Lâ€™OrÃ©al Ã— LIU YU

You light up my day and night.ğŸ“¸

#Liuyu #INTO1Liuyu #åˆ˜å®‡ #åŠ‰å®‡ #ãƒªãƒ¥ã‚¦ãƒ¦ #ë¦¬ìš°ìœ„ #à¸«à¸¥à¸´à¸§à¸­à¸§à¸µà¹ˆ #LÆ°uVÅ© #INTO1â€¦""",ReTweet,"""Twitter for Android""",50,0,é™ˆå“ç’‡ğŸ’”ğŸ’”,English,"""1254436253295996928""","ğ“›ğ“ªğ“²ğ“Ÿğ“ªğ“»ğ“· - ğŸ…‚ğŸ„»ğŸ„¾ğŸ…†",laiparn,"""â™¡ é™ˆå“ç’‡ â™¡ èµ–å† éœ– â™¡ å§šç› â™¡ åˆ˜å®‡ â™¡å¼ å˜‰å…ƒ â™¡ å‘¨æŸ¯å®‡ â™¡ è‚–å®‡æ¢â™¡""",Non-Verified,https://twitter.com/laiparn,170,84,"26-Apr-2020 15:44:56"
